time,weather_code (wmo code),temperature_2m_max (°C),daylight_duration (s),rain_sum (mm),snowfall_sum (cm),wind_speed_10m_max (km/h)
1/1/23,71,2.8,14492.92,0,0.07,27.1
1/2/23,3,-2.3,14698.83,0,0,19.5
1/3/23,71,-9.1,14920.45,0,0.07,13.8
1/4/23,71,-8.2,15156.7,0,0.07,18.6
1/5/23,71,-5.6,15406.5,0,1.89,18.5
1/6/23,73,-7.2,15668.83,0,1.12,12.1
1/7/23,73,-5.8,15942.71,0,1.68,16.1
1/8/23,73,-3.9,16227.18,0,4.34,21
1/9/23,73,-3.3,16521.34,0,2.24,20.3
1/10/23,73,-3.3,16824.33,0.1,1.89,11.1
1/11/23,73,1.9,17135.34,1.5,1.54,22.4
1/12/23,3,3,17453.61,0,0,21.3
1/13/23,3,-0.1,17778.43,0,0,16.9
1/14/23,3,-5.6,18109.11,0,0,10
1/15/23,75,1,18445.04,0.5,8.4,24.5
1/16/23,73,1.4,18785.64,0.7,1.05,21.4
1/17/23,73,-1,19130.35,0,0.42,17.4
1/18/23,75,0.9,19479.27,0.1,6.86,20.2
1/19/23,71,0.3,19836.05,0,0.07,16.2
1/20/23,71,-1.5,20200.59,0,0.21,16.2
1/21/23,3,-4.9,20571.98,0,0,18.1
1/22/23,3,-4.1,20949.41,0,0,13.6
1/23/23,3,-1,21332.09,0,0,17.2
1/24/23,51,2.3,21719.29,0.4,0,25.2
1/25/23,61,8,22110.34,2.4,0,33.3
1/26/23,3,1.7,22504.6,0,0,15.9
1/27/23,3,0.5,22901.5,0,0,18.9
1/28/23,51,1.6,23300.48,0.2,0,29.9
1/29/23,73,0.7,23701.03,0,0.28,25.1
1/30/23,73,-0.6,24102.68,0.1,2.24,21.7
1/31/23,3,-4.7,24505.01,0,0,17.4
2/1/23,71,-7.1,24907.57,0,0.14,11.8
2/2/23,71,-5,25310.01,0,0.07,14
2/3/23,3,-7.8,25711.95,0,0,12.8
2/4/23,3,-11.3,26113.04,0,0,15.6
2/5/23,71,-1.7,26512.99,0,0.14,20
2/6/23,51,3.1,26911.48,0.2,0,23
2/7/23,3,5.7,27308.83,0,0,23.4
2/8/23,3,2.9,27708.9,0,0,26
2/9/23,3,3.9,28112.04,0,0,27.9
2/10/23,71,-0.7,28517.8,0,0.07,25.8
2/11/23,3,-2.6,28925.73,0,0,19.5
2/12/23,3,6.8,29335.44,0,0,30
2/13/23,3,4.9,29746.51,0,0,34
2/14/23,3,6.1,30158.6,0,0,17
2/15/23,3,2.4,30571.35,0,0,13.7
2/16/23,71,1,30984.44,0.1,0.14,14
2/17/23,71,-0.7,31397.54,0,0.21,13.8
2/18/23,73,0,31810.38,0,11.2,10.8
2/19/23,73,-1.4,32222.65,0,2.8,11.2
2/20/23,71,-3,32634.09,0,0.77,13.6
2/21/23,73,-4.2,33044.44,0,1.12,16.9
2/22/23,3,-5.5,33453.44,0,0,17
2/23/23,73,0.1,33860.86,0,1.47,18.8
2/24/23,71,-2,34266.45,0,0.21,18
2/25/23,3,-2.5,34670,0,0,16
2/26/23,3,0.3,35071.27,0,0,11.8
2/27/23,3,7.2,35470.53,0,0,30.3
2/28/23,3,2.9,35871.12,0,0,20.9
3/1/23,3,7.8,36273.48,0,0,26.7
3/2/23,71,4.8,36677.32,0.1,0.14,23.2
3/3/23,71,2,37082.42,0,0.14,21.9
3/4/23,73,-1.1,37488.53,0,1.12,23
3/5/23,73,-3,37895.42,0,1.61,17
3/6/23,3,-5.7,38302.88,0,0,13.4
3/7/23,73,-7.8,38710.67,0,2.1,16.6
3/8/23,71,-10.1,39118.59,0,0.7,17.8
3/9/23,3,-6.8,39526.44,0,0,19.8
3/10/23,3,-3.7,39934.02,0,0,19.6
3/11/23,71,-3.3,40341.11,0,0.21,11.8
3/12/23,2,-3.7,40747.53,0,0,14.7
3/13/23,73,-1.6,41153.09,0,0.56,19.1
3/14/23,73,-2.3,41557.57,0,3.71,16.1
3/15/23,71,-2.5,41960.8,0,0.07,16.3
3/16/23,2,-0.4,42362.57,0,0,17.1
3/17/23,71,-2.1,42762.69,0,1.05,24.4
3/18/23,73,4.7,43160.96,0.1,3.29,25.8
3/19/23,73,-1.4,43557.62,0,0.49,14.9
3/20/23,73,3.8,43955.58,0,0.28,18.7
3/21/23,3,2.3,44355.29,0,0,21.6
3/22/23,73,-4.7,44756.56,0,5.04,22.6
3/23/23,73,-4.5,45159.22,0,2.59,29.1
3/24/23,73,-5.9,45563.1,0.1,1.54,13.6
3/25/23,0,-3.7,45968.03,0,0,14.3
3/26/23,2,-6.9,46373.82,0,0,12.2
3/27/23,3,-3.9,46780.32,0,0,14.3
3/28/23,71,-4.5,47187.35,0,0.35,16.6
3/29/23,73,-3.7,47594.73,0.1,1.61,15.9
3/30/23,2,-1.7,48002.28,0,0,18.6
3/31/23,3,4.8,48409.82,0,0,18.9
4/1/23,73,3.8,48817.17,0,0.7,14.3
4/2/23,0,0.2,49224.13,0,0,14.8
4/3/23,3,1.2,49630.51,0,0,13
4/4/23,3,4.4,50036.1,0,0,9.8
4/5/23,3,3.1,50440.7,0,0,8.9
4/6/23,3,1.9,50844.09,0,0,6.8
4/7/23,51,6.1,51246.03,0.8,0,14.3
4/8/23,3,9.1,51646.73,0,0,14.8
4/9/23,3,4.1,52049.11,0,0,13
4/10/23,3,2.9,52453.6,0,0,9.5
4/11/23,71,3.2,52860.06,0.5,0.07,10
4/12/23,3,3,53268.32,0,0,12.3
4/13/23,3,0.8,53678.22,0,0,17.7
4/14/23,0,-0.6,54089.59,0,0,13.5
4/15/23,3,0.5,54502.25,0,0,8.2
4/16/23,3,3.8,54916.02,0,0,9.8
4/17/23,3,10.2,55330.72,0,0,13
4/18/23,3,8,55746.14,0,0,12.6
4/19/23,3,14,56162.07,0,0,14.1
4/20/23,3,14.9,56578.31,0,0,15.9
4/21/23,3,12.7,56994.61,0,0,17.1
4/22/23,73,6,57410.73,0.2,0.77,20.7
4/23/23,71,1.9,57826.41,0,0.21,10.9
4/24/23,73,2.9,58241.38,0,1.19,18.6
4/25/23,75,0.7,58655.35,0.2,9.1,26.7
4/26/23,63,4,59068,14.6,0,18.9
4/27/23,61,5,59479,9.7,0,9.3
4/28/23,71,7.7,59888.51,0,0.21,12
4/29/23,51,7.2,60299.66,0.3,0,10.3
4/30/23,3,6.2,60712.96,0,0,11
5/1/23,3,8.8,61128.25,0,0,13.1
5/2/23,51,7.6,61545.33,0.2,0,14.4
5/3/23,73,4.7,61964.02,0,0.63,18.5
5/4/23,71,4.5,62384.13,0,0.14,16.6
5/5/23,3,7.1,62805.4,0,0,13.6
5/6/23,3,10.5,63227.62,0,0,14.3
5/7/23,3,13,63650.52,0,0,11.5
5/8/23,3,16.3,64073.8,0,0,17.4
5/9/23,3,16.8,64497.21,0,0,15.6
5/10/23,3,19.4,64920.38,0,0,19.8
5/11/23,3,21.6,65342.98,0,0,15.9
5/12/23,3,17.6,65764.61,0,0,12
5/13/23,3,17.7,66184.84,0,0,12.7
5/14/23,3,21.5,66603.24,0,0,18.5
5/15/23,3,20.9,67019.29,0,0,16.3
5/16/23,53,17,67432.45,1.2,0,15.9
5/17/23,53,12.4,67842.12,4.1,0,15
5/18/23,51,13.4,68248.22,2.4,0,24.1
5/19/23,3,19.4,68654.02,0,0,15.5
5/20/23,2,21.6,69060.02,0,0,14.1
5/21/23,1,22.7,69465.94,0,0,20.4
5/22/23,3,16.9,69871.44,0,0,12.1
5/23/23,3,18.9,70276.19,0,0,16.9
5/24/23,55,18.3,70679.77,3.2,0,25.1
5/25/23,3,14.2,71081.78,0,0,26.7
5/26/23,3,12.8,71481.73,0,0,21.7
5/27/23,3,14.2,71879.08,0,0,22.5
5/28/23,51,16.3,72273.25,1.1,0,22
5/29/23,53,13.4,72663.56,2.2,0,22.5
5/30/23,3,15.5,73049.27,0,0,23.8
5/31/23,51,15.1,73429.55,0.5,0,30.2
6/1/23,73,9.1,73803.51,3,0.77,28.1
6/2/23,3,10.9,74170.09,0,0,24.2
6/3/23,55,13.6,74528.17,2.3,0,17.1
6/4/23,3,14.7,74876.48,0,0,19.8
6/5/23,3,15,75213.58,0,0,26.1
6/6/23,51,12,75537.95,0.5,0,15.1
6/7/23,3,15.8,75848.33,0,0,18.1
6/8/23,61,14.6,76146.31,7.1,0,15.5
6/9/23,3,12.3,76431.3,0,0,14.8
6/10/23,3,20.1,76702.08,0,0,18.8
6/11/23,3,25.9,76957.34,0,0,25.3
6/12/23,3,25.6,77195.63,0,0,19
6/13/23,3,22.5,77415.55,0,0,18.1
6/14/23,3,24.5,77615.59,0,0,13.3
6/15/23,0,20.9,77794.23,0,0,12.8
6/16/23,3,18,77950.03,0,0,13.7
6/17/23,2,18.9,78081.6,0,0,11.1
6/18/23,3,24.5,78187.62,0,0,14.1
6/19/23,3,26.8,78267,0,0,12
6/20/23,3,28,78318.82,0,0,17.7
6/21/23,51,28.3,78342.42,0.1,0,16.6
6/22/23,61,23.4,78337.47,6.8,0,17.8
6/23/23,61,17.8,78303.88,14.5,0,12.4
6/24/23,55,17.3,78241.89,3.6,0,12.7
6/25/23,51,19.8,78152.01,0.5,0,11.5
6/26/23,3,22.2,78035.04,0,0,12.4
6/27/23,63,19.9,77891.76,8,0,10.7
6/28/23,51,21.6,77721.81,1,0,7.6
6/29/23,3,24.1,77526.86,0,0,10.2
6/30/23,51,19.4,77308.96,1.7,0,16.4
7/1/23,53,15.9,77070.16,1.4,0,25.1
7/2/23,51,13,76812.4,0.2,0,19.9
7/3/23,55,14.1,76537.62,4.1,0,23.6
7/4/23,61,14.3,76247.58,11.2,0,19.8
7/5/23,63,17.3,75943.94,12.7,0,12.8
7/6/23,51,18.6,75628.23,0.1,0,12.2
7/7/23,51,18.7,75301.81,0.2,0,12
7/8/23,51,18.8,74965.98,0.1,0,16.8
7/9/23,3,20.9,74621.88,0,0,11.4
7/10/23,2,24.8,74270.5,0,0,13
7/11/23,1,24.4,73912.83,0,0,17.9
7/12/23,2,23,73549.66,0,0,15
7/13/23,1,21.8,73181.75,0,0,21.5
7/14/23,51,18.5,72809.78,0.5,0,12.6
7/15/23,3,22.8,72434.34,0,0,14
7/16/23,61,19.9,72055.98,4.3,0,23.3
7/17/23,51,21.5,71674.63,0.9,0,26
7/18/23,51,20.2,71287.1,0.7,0,16.7
7/19/23,63,17.2,70893.6,12.4,0,17.1
7/20/23,61,17,70495,4,0,11.2
7/21/23,51,17.2,70092.09,0.5,0,10.8
7/22/23,61,13,69685.61,20.5,0,12.8
7/23/23,61,15.4,69276.21,6.7,0,12.9
7/24/23,51,14.9,68864.51,1.8,0,13.2
7/25/23,61,15.1,68451.02,2.7,0,10.9
7/26/23,3,17.8,68036.26,0,0,11
7/27/23,51,20.6,67620.64,0.1,0,12.3
7/28/23,51,19.9,67204.6,0.9,0,12.8
7/29/23,61,19,66788.49,6.1,0,21.5
7/30/23,51,20.4,66372.65,0.1,0,14.1
7/31/23,65,19.8,65957.38,15.9,0,13.3
8/1/23,63,18.7,65542.98,16.5,0,21.4
8/2/23,63,17.5,65129.69,14.3,0,26
8/3/23,53,20.1,64717.76,3.2,0,23.2
8/4/23,51,19.5,64307.41,1.2,0,12.9
8/5/23,51,20.8,63898.83,0.4,0,14.8
8/6/23,51,20.6,63491.72,0.2,0,13.4
8/7/23,65,21.6,63082.78,16.2,0,18.4
8/8/23,61,23.7,62671.74,1.4,0,25
8/9/23,51,18.9,62259.01,0.5,0,18
8/10/23,61,18.8,61844.96,7.3,0,13
8/11/23,53,17.9,61429.96,3.9,0,19.9
8/12/23,61,19.4,61014.35,2.4,0,18.9
8/13/23,61,18.3,60598.42,8.8,0,11.1
8/14/23,51,21.4,60182.48,1,0,13.6
8/15/23,61,22.3,59766.79,3,0,12
8/16/23,61,20.8,59351.59,9.1,0,16.5
8/17/23,51,20.4,58937.12,0.7,0,16.1
8/18/23,53,18.5,58523.62,2.5,0,9.8
8/19/23,3,21.5,58111.29,0,0,12.4
8/20/23,3,21.6,57700.31,0,0,14.6
8/21/23,51,17.1,57290.9,1.1,0,9.5
8/22/23,55,15.8,56883.23,5.9,0,10.4
8/23/23,61,17.2,56477.45,4.2,0,13.2
8/24/23,51,16.7,56073.74,0.9,0,11.5
8/25/23,53,16.4,55672.25,1,0,11.2
8/26/23,51,17.5,55272.7,0.9,0,12.9
8/27/23,55,17.6,54872.2,1,0,14.9
8/28/23,61,16.3,54470.4,11,0,13.5
8/29/23,61,19.2,54067.55,9,0,13.4
8/30/23,51,18.1,53663.88,0.1,0,11.5
8/31/23,61,15.1,53259.61,6.9,0,17.7
9/1/23,51,16.9,52854.96,2.2,0,17.2
9/2/23,53,14.9,52450.14,2.9,0,13.8
9/3/23,51,17.7,52045.33,0.9,0,13.7
9/4/23,61,17.6,51640.72,4,0,24.2
9/5/23,51,15.7,51236.49,0.1,0,21.6
9/6/23,3,16.1,50832.82,0,0,21.9
9/7/23,3,18.3,50429.88,0,0,11.8
9/8/23,61,22.2,50027.82,2,0,12.6
9/9/23,3,23,49626.81,0,0,18.1
9/10/23,51,22.9,49227.01,0.1,0,16.5
9/11/23,3,15.8,48828.56,0,0,17.6
9/12/23,63,19.5,48431.63,6.8,0,18.1
9/13/23,3,15.4,48036.36,0,0,15
9/14/23,3,12.3,47642.91,0,0,14.6
9/15/23,63,12.6,47251.01,14,0,17.7
9/16/23,63,13.7,46857.97,4.9,0,13.3
9/17/23,3,13.7,46463.42,0,0,27.9
9/18/23,3,13.8,46067.55,0,0,17.2
9/19/23,63,14.1,45670.55,13.8,0,17.1
9/20/23,53,11.9,45272.59,1.4,0,20.2
9/21/23,61,13.5,44873.86,6.2,0,20.8
9/22/23,61,18.5,44474.54,2.1,0,23.2
9/23/23,51,17.2,44074.79,1,0,20.6
9/24/23,3,14.9,43674.79,0,0,15.5
9/25/23,53,14.9,43274.71,1.1,0,23.7
9/26/23,2,17.5,42874.71,0,0,14.5
9/27/23,53,15.1,42474.97,1.6,0,19.5
9/28/23,63,14.7,42075.67,3.8,0,16.2
9/29/23,63,15.6,41676.96,7.2,0,15.1
9/30/23,51,14.2,41279.04,0.6,0,17.9
10/1/23,61,12.3,40882.05,3.3,0,17.5
10/2/23,53,8.8,40486.22,1.5,0,13.2
10/3/23,3,12.3,40091.7,0,0,10.5
10/4/23,51,11.7,39698.69,0.4,0,17.5
10/5/23,3,7.6,39306.95,0,0,18.8
10/6/23,75,4,38913.57,3.5,5.74,18.7
10/7/23,73,4.8,38518.12,0.9,0.49,22.4
10/8/23,3,6.6,38120.81,0,0,20.2
10/9/23,1,5.2,37721.83,0,0,12.3
10/10/23,51,5,37321.38,0.4,0,15.2
10/11/23,63,7.3,36919.67,9.9,0,22.3
10/12/23,73,3.8,36516.89,0.3,1.75,21.4
10/13/23,51,5.3,36113.27,0.2,0,14.9
10/14/23,63,7.6,35709,17.4,0,26.1
10/15/23,71,5.1,35304.32,0.1,0.28,25.6
10/16/23,3,7,34899.43,0,0,27.3
10/17/23,2,3.2,34494.59,0,0,12.9
10/18/23,71,1.8,34090.04,0,0.21,19.1
10/19/23,3,0.5,33686.01,0,0,18.8
10/20/23,3,0.4,33282.78,0,0,13.1
10/21/23,2,0.5,32880.62,0,0,11.6
10/22/23,3,0.8,32479.81,0,0,9.4
10/23/23,51,-0.6,32080.66,0.1,0,15.7
10/24/23,3,-1.5,31683.48,0,0,14.4
10/25/23,3,0.3,31288.08,0,0,9.9
10/26/23,3,1.5,30890.99,0,0,15.6
10/27/23,71,-0.2,30491.71,0,0.07,7.8
10/28/23,71,-0.3,30090.48,0,0.49,8.3
10/29/23,73,-2.1,29687.57,0,1.33,12
10/30/23,3,-3.6,29283.23,0,0,11.4
10/31/23,51,-3.5,28877.75,0.1,0,19.7
11/1/23,73,-0.8,28471.41,0.3,2.73,30.1
11/2/23,71,-2.6,28064.51,0,0.7,24.2
11/3/23,73,0.1,27657.39,0.1,2.73,27.7
11/4/23,75,2.9,27250.38,8.6,17.71,32.7
11/5/23,71,4.4,26843.85,8.2,0.07,21
11/6/23,51,1,26438.17,0.1,0,8.4
11/7/23,71,1.4,26033.77,0,0.07,9.8
11/8/23,73,0.7,25631.06,1.3,2.52,11.2
